gene	condition	mean_expr	mean_z	active_z_ge_1
PA14_40290	iron.starvation	3.5335743130845	1.04192644378677	TRUE
PA14_47390	iron.starvation	2.91369538365141	1.46404199860172	TRUE
PA14_47400	iron.starvation	2.89323379307555	1.42069776381291	TRUE
PA14_55580	iron.starvation	2.84309034199408	1.30820110625377	TRUE
PA14_55840	iron.starvation	2.69239030886575	1.21320521447759	TRUE
PA14_55860	iron.starvation	3.03688728035966	1.15445502719788	TRUE
PA14_55880	iron.starvation	2.92686679780757	1.08151724018416	TRUE
PA14_55890	iron.starvation	3.13743985534796	0.9800664468499	FALSE
PA14_55900	iron.starvation	3.06669444747324	1.12693045072668	TRUE
PA14_55920	iron.starvation	3.16399428824853	0.968947307562154	FALSE
PA14_55930	iron.starvation	3.1054008747436	1.06912945402454	TRUE
PA14_55940	iron.starvation	3.44182109897139	0.788828970837822	FALSE
PA14_57990	iron.starvation	3.1927816975388	1.52218187085469	TRUE
PA14_58000	iron.starvation	3.15033066547012	1.45705930200168	TRUE
PA14_58010	iron.starvation	3.15914180356079	1.56896322786707	TRUE
PA14_58030	iron.starvation	3.45262356518605	1.51458325405211	TRUE
PA14_58040	iron.starvation	3.23351413936963	1.64391897192994	TRUE
PA14_60480	iron.starvation	3.24658400854057	1.39863473206582	TRUE
PA14_61910	iron.starvation	2.41915849412136	0.776862216759802	FALSE
PA14_62330	iron.starvation	3.07351323279791	1.26793332045196	TRUE
PA14_64690	iron.starvation	2.61858260889718	1.40222490736165	TRUE
PA14_64700	iron.starvation	2.78359393385557	1.36750768001314	TRUE
PA14_06650	iron.starvation	2.24205632434069	-0.962411553050543	FALSE
PA14_06660	iron.starvation	1.99232891613997	-0.788493012147772	FALSE
PA14_06670	iron.starvation	2.23056316073449	-0.943005014151276	FALSE
PA14_06680	iron.starvation	2.03060117332641	-0.858774385848169	FALSE
PA14_06690	iron.starvation	1.9258970392598	-0.802629444131438	FALSE
PA14_06700	iron.starvation	1.98199266885992	-0.693212974630496	FALSE
PA14_06710	iron.starvation	1.94637493850426	-0.89357512998798	FALSE
PA14_06720	iron.starvation	2.17895399136733	-0.914962989141606	FALSE
PA14_06730	iron.starvation	2.03773403977155	-0.731838776624484	FALSE
PA14_06740	iron.starvation	2.06481013934164	-0.850822727493359	FALSE
PA14_06750	iron.starvation	2.50384636960266	-0.931657298614348	FALSE
PA14_06790	iron.starvation	2.0174365919591	-0.702130061610192	FALSE
PA14_06800	iron.starvation	1.7969085111717	-0.419947426366755	FALSE
PA14_06810	iron.starvation	1.92751556824823	-0.813718101005476	FALSE
PA14_06830	iron.starvation	2.25266153183897	-0.951257680986966	FALSE
PA14_06840	iron.starvation	2.1017208484545	-0.615174912552195	FALSE
PA14_06860	iron.starvation	1.82837672654766	-0.837972783994448	FALSE
PA14_13250	iron.starvation	2.43869516057715	0.168939850742796	FALSE
PA14_13280	iron.starvation	1.99333569761235	-0.582623357523995	FALSE
PA14_13290	iron.starvation	1.99301867564683	-0.929436485099698	FALSE
PA14_13300	iron.starvation	2.13578680024162	-0.677748692876852	FALSE
PA14_13320	iron.starvation	1.9588484650391	-0.482865373403987	FALSE
PA14_13750	iron.starvation	1.90826493804336	-1.01109002114414	FALSE
PA14_13770	iron.starvation	1.99681586633069	-0.83849384100117	FALSE
PA14_13780	iron.starvation	2.21333253392441	-1.07970576213484	FALSE
PA14_13800	iron.starvation	2.27408521899835	-0.907707328803453	FALSE
PA14_13810	iron.starvation	1.98056819503208	-0.58459321898177	FALSE
PA14_13830	iron.starvation	1.98562356408349	-0.734483223315069	FALSE
PA14_13840	iron.starvation	2.03178572201683	-0.437445488418441	FALSE
PA14_13850	iron.starvation	1.969744185478	-0.534897990449009	FALSE
PA14_20150	iron.starvation	1.73094758761237	-0.613722698278241	FALSE
PA14_20170	iron.starvation	1.76240332727499	-0.564367611551876	FALSE
PA14_20180	iron.starvation	1.72774261603921	-0.817897547475282	FALSE
PA14_20190	iron.starvation	2.06313050475258	-0.783916608414247	FALSE
PA14_20200	iron.starvation	2.08207712777049	-0.832560185378528	FALSE
PA14_20230	iron.starvation	1.89277603217572	-0.945016675701048	FALSE
PA14_26340	iron.starvation	1.70781294433089	-0.309631235353429	FALSE
PA14_47640	iron.starvation	2.25622746692698	0.17825547344744	FALSE
PA14_03410	iron.starvation	2.65318523694043	-0.424616230568671	FALSE
PA14_07980	iron.starvation	2.86268107473144	0.170260146501479	FALSE
PA14_07990	iron.starvation	2.77679087919027	0.286099114597003	FALSE
PA14_08000	iron.starvation	2.75000327008325	0.117592933338257	FALSE
PA14_08020	iron.starvation	2.78614833799512	0.259795713018637	FALSE
PA14_08030	iron.starvation	2.98277675522977	0.206923734685201	FALSE
PA14_08040	iron.starvation	2.89898850657921	0.256015539059419	FALSE
PA14_08060	iron.starvation	3.11245699699711	0.432517728304972	FALSE
PA14_08070	iron.starvation	3.29675402630985	0.399484558468524	FALSE
PA14_08090	iron.starvation	3.15740549191065	0.32092310825129	FALSE
PA14_08100	iron.starvation	2.93990703832199	0.340754976703256	FALSE
PA14_08120	iron.starvation	3.16621419672381	0.233240692217687	FALSE
PA14_08130	iron.starvation	2.86198921093545	0.214293059315548	FALSE
PA14_08140	iron.starvation	2.77505813379599	0.486615273981655	FALSE
PA14_08150	iron.starvation	2.90557823275354	0.217124607283028	FALSE
PA14_08160	iron.starvation	2.55864377191001	0.259614363368772	FALSE
PA14_08200	iron.starvation	3.1792350871161	0.438567720570309	FALSE
PA14_08210	iron.starvation	3.29731498824288	0.366008381543181	FALSE
PA14_08220	iron.starvation	2.98554438382235	0.439086211029603	FALSE
PA14_08230	iron.starvation	3.03083155142234	0.616094175976332	FALSE
PA14_08240	iron.starvation	3.25047330772673	0.340504164579287	FALSE
PA14_08250	iron.starvation	2.79147882532176	0.359927337292326	FALSE
PA14_08260	iron.starvation	2.78021288712222	0.293378863391604	FALSE
PA14_08270	iron.starvation	2.86820121607441	0.401142648946343	FALSE
PA14_08280	iron.starvation	2.81506164172625	0.289453429687357	FALSE
PA14_08300	iron.starvation	3.17501680027871	0.205437636118351	FALSE
PA14_16140	iron.starvation	2.68762576188988	-0.820970011708151	FALSE
PA14_16150	iron.starvation	2.74602309827338	-0.540732404736662	FALSE
PA14_16800	iron.starvation	2.77658262028347	0.188181252901379	FALSE
PA14_20500	iron.starvation	2.85073466152831	-0.292821930512515	FALSE
PA14_27190	iron.starvation	2.98810073590577	-0.210126900823433	FALSE
PA14_29620	iron.starvation	2.43613100045869	-0.379879489100864	FALSE
PA14_30420	iron.starvation	2.45822621001419	-0.328479738702436	FALSE
PA14_30720	iron.starvation	2.97049722464711	-0.286679021782633	FALSE
PA14_40370	iron.starvation	2.63620656418107	-0.184012754986117	FALSE
PA14_51230	iron.starvation	2.57109565227781	-0.318087508993636	FALSE
PA14_52560	iron.starvation	3.13012885696439	-0.0491087359989874	FALSE
PA14_53820	iron.starvation	2.79264197102565	-0.418625512543234	FALSE
PA14_63010	iron.starvation	2.72711477996446	-0.263971614170612	FALSE
PA14_63460	iron.starvation	2.17638916145379	-0.420989553738436	FALSE
PA14_71900	iron.starvation	3.10152487656822	0.117200435938824	FALSE
PA14_21580	iron.starvation	2.22228538867833	-0.440081928304611	FALSE
PA14_17700	iron.starvation	2.43411005551169	0.219457706199919	FALSE
PA14_51940	iron.starvation	2.29039091399089	-0.0992836687270702	FALSE
PA14_64290	iron.starvation	1.81637260383871	-0.185860609374918	FALSE
PA14_18380	iron.starvation	2.37482219807417	0.113150066235582	FALSE
PA14_67820	iron.starvation	2.27252331484227	-0.17258605079464	FALSE
PA14_32490	iron.starvation	2.41374027347049	-0.2737494839154	FALSE
PA14_23610	iron.starvation	2.28881748993892	-0.0591940943180551	FALSE
PA14_42600	iron.starvation	1.97804155964193	-0.206836211253014	FALSE
PA14_73020	iron.starvation	1.90120843018998	-0.491143543947177	FALSE
PA14_37900	iron.starvation	2.08636555552802	-0.215268354876232	FALSE
PA14_39710	iron.starvation	1.8534819714996	-0.37523851627631	FALSE
PA14_45000	iron.starvation	2.13230323169353	-0.25939603794842	FALSE
PA14_23680	iron.starvation	3.13742087862935	0.128966555967861	FALSE
PA14_29600	iron.starvation	1.98204552557313	-0.685243230223496	FALSE
PA14_63960	iron.starvation	2.19979876309283	-0.527981337929606	FALSE
PA14_17710	iron.starvation	2.33279289364365	0.333500097511954	FALSE
PA14_18520	iron.starvation	1.94206224467768	-0.0864757789821207	FALSE
PA14_01300	iron.starvation	2.88691483921003	0.194288394048266	FALSE
PA14_46620	iron.starvation	2.76824036581948	-0.261849007338994	FALSE
PA14_48840	iron.starvation	1.94410189983132	-0.417216239865044	FALSE
PA14_18550	iron.starvation	1.84093124945703	-0.302497401665305	FALSE
PA14_49500	iron.starvation	1.89332946125122	-0.503065268309614	FALSE
